year,gdp
1900,11500
1901,12500
1902,12400
1903,12800
1904,12400
1905,13000
1906,14200
1907,14200
1908,12800
1909,14000
1910,13700
1911,13900
1912,14200
1913,14400
1914,13000
1915,13100
1916,14600
1917,13900
1918,14900
1919,14900
1920,14500
1921,13800
1922,14300
1923,15800
1924,15900
1925,15900
1926,16600
1927,16500
1928,16300
1929,17100
1930,15300
1931,14200
1932,12000
1933,11500
1934,12400
1935,13800
1936,15100
1937,16100
1938,15000
1939,15900
1940,17100
1941,19300
1942,21000
1943,22600
1944,23800
1945,23000
1946,20600
1947,19800
1948,20300
1949,19500
1950,20800
1951,21900
1952,22300
1953,22800
1954,22200
1955,23300
1956,23200
1957,23100
1958,22400
1959,23600
1960,23700
1961,23800
1962,24700
1963,25300
1964,26300
1965,27500
1966,28900
1967,29200
1968,30200
1969,30700
1970,30300
1971,30800
1972,31900
1973,33300
1974,32700
1975,32200
1976,33500
1977,34600
1978,36000
1979,36700
1980,36100
1981,36500
1982,35300
1983,36400
1984,38600
1985,39600
1986,40500
1987,41400
1988,42500
1989,43500
1990,43600
1991,42900
1992,43600
1993,44000
1994,45100
1995,45600
1996,46600
1997,47900
1998,49300
1999,50800
2000,52100
2001,51900
2002,52100
2003,52900
2004,54200
2005,55400
2006,56100
2007,56500
2008,55800
2009,53700
2010,54500
2011,55000
2012,55800
2013,56400
2014,57300
2015,58400
2016,59000
2017,59900
2018,61300
2019,62500
2020,60200
2021,63600
2022,64700
2023,65700
